Title,Description
Praca w nowym biurze w Toruniu - Umawianie spotkań dla agentów ubezpieczeniowych  / Toruń,"Pozytywne nastawienie to u nas podstawa i kierując się właśnie nim, chętnie wdrożymy Cię do naszego zespołu.
Media System to jedna z najprężniej rozwijających się obecnie firm w Toruniu. Razem z Tobą - chcemy tworzyć jedno z najlepszych miejsc pracy w regionie!


Na czym będzie polegać twoja praca?
    • Praca polegać będzie na telefonicznym umawianiu spotkań dla agentów ubezpieczeniowych,
    • Przed rozpoczęciem pracy - odbędziesz szkolenie, które przygotuje Cię do pracy,
    • Pracuj w jednym z najpiękniejszych biur w Toruniu - idealny dojazd komunikacją miejską oraz parking pod biurem

Czy ta praca jest dla Ciebie?:
    • Umiesz komunikować się z ludźmi? Lubisz z nimi rozmawiać? Posiadasz nienaganną dykcję?
    • Angażujesz się w powierzone Ci zadania i dążyć do osiągnięcia celu?
    • Umiesz obsługiwać komputer w podstawowym zakresie?

A co jeśli:
    • Nie masz doświadczenie? Nie szkodzi - Wszystkiego nauczymy Cię na szkoleniu

Zainteresowany? No to teraz konkrety:
    • Praca stacjonarna od poniedziałku do piątku – wolne weekendy,
    • Stała podstawa + prowizja,
    • Szkolenia wdrożeniowe i rozwijające umiejętności,
    • Możliwość przystąpienia do ubezpieczenia grupowego już od 1 dnia pracy,
    • Program lojalnościowy z nagrodami dla pracowników (niezależny od wyników pracy). Oferujemy atrakcyjne nagrody: vouchery do restauracji, bilety do kina, karty do drogerii, elektronikę, gry planszowe, a nawet dzień wolny od pracy,
    • Czasoumilacze, gry, konkursy, poczęstunek
    • System poleceń znajomych do pracy,


Sprawdź nasz kanał na YouTube: Biznes na słuchawkach!

APLIKUJ!
Informujemy, że skontaktujemy się tylko z wybranymi kandydatami.
Klauzula informacyjna dot. przetwarzania danych osobowych wobec otrzymanej aplikacji kandydata.1. Administratorem Pani/Pana danych osobowych udostępnionych w procesie prowadzonej rekrutacji jest Media System Sp. z o.o. z siedzibą w Bydgoszczy (ul. Zygmunta Augusta 7, 85-082 Bydgoszcz); 2. Administrator wyznaczył Inspektora Ochrony Danych nadzorującego prawidłowość przetwarzania danych osobowych, z którym można skontaktować się za pośrednictwem adresu e-mail: iod(at)mediasystem.pl 3. Pani/Pana dane osobowe będą przetwarzane w celu: przeprowadzenia procesu rekrutacji; 4. Podane dane będą przetwarzane: a. na podstawie art. 22 ze zn.1 §1 Kodeks pracy – w przypadku zatrudnienia na umowę o pracę bądź; b. wobec konieczności ustalania warunków umowy w zw. z przepisami Kodeksu Cywilnego. 5. Podanie danych w zakresie niezbędnym do prawidłowej oceny aplikacji i wynikającym z Kodeksu pracy jest obowiązkowe w pozostałym zakresie całkowicie dobrowolne – niemniej ich podanie może być niezbędne do właściwej oceny kwalifikacji i doświadczenia; 6. Dane nie będą udostępniane podmiotom zewnętrznym poza przypadkami wskazanymi w przepisach prawa; 7. Dane przechowywane będą do czasu podjęcia decyzji o zatrudnieniu, a w przypadku zatrudnienia lub zawarcia umowy do czasu wskazanego przez przepisy prawa; 8. Posiada Pani/Pan prawo dostępu do treści swoich danych, prawo ich sprostowania, usunięcia, ograniczenia przetwarzania oraz prawo do wniesienia sprzeciwu. 9. Ma Pani/Pan prawo do wniesienia skargi do Prezesa Urzędu Ochrony Danych Osobowych. 10. Więcej informacji na www.mediasystem.pl w zakładce „Polityka Prywatności”"
Masażystka z doświadczeniem lub bez-praca dla miłych dziewczyn / Poznań,"Salon masażu ponawia nabór dziewczyn w wieku od 18-40 lat do stałej pracy w Poznaniu.
Pracuj w miłej atmosferze i komfortowym stylu.

Nie masz doświadczenia !Tym się nie zniechęcaj!
Przygotujemy Ciebie i wyszkolimy !

WYMAGAMY OD KANDYDATÓW
-umiejętność pracy w zespole
-komunikatywność
-odpowiedzialność
-empatia

MILE WIDZIANI
-obcokrajowcy
-studentki

Aplikuj proszę na maila-napisz kilka słów o sobie wyślij dwa zdjęcia twarzy ,skontaktujemy się z wybranymi kandydatami."
***PRACA ZDALNA*** / Olsztyn,"Chcesz samodzielnie decydować o godzinach pracy, zarobkach i rozwijać swoje kompetencje?

Zapraszamy do OVB - największej firmy pośrednictwa finansowego w Europie.

Nasza działalność koncentruje się na długoterminowym, przekrojowym i przede wszystkim zorientowanym na Klienta doradztwie finansowym.

Wymagania:

min. średnie wykształcenie
zaświadczenie o niekaralności
chęci do nauki, uczestnictwa w szkoleniach
pozytywne nastawienie
mile widziane doświadczenie w branży finansowej/studia w tym kierunku
Oferujemy:

możliwość ciągłego rozwoju
elastyczny czas pracy (masz wpływ na to kiedy i ile pracujesz)
jasno określony plan kariery
brak wyścigu szczurów, przyjazna atmosfera, chęć pomocy współpracownikom
wysokość zarobków zależna od Twojego zaangażowania
pełne wsparcie merytoryczne, szkoleniowe
Zakres pracy:

pozyskiwanie oraz obsługa klientów wg standardów firmy
uczestnictwo w wymaganych szkoleniach
Po wdrożeniu przy standardowym zaangażowaniu zarobki od 4.000zł/m-c na rękę – wynagrodzenie prowizyjne.

Szczegółowe warunki zatrudnienia oraz plan kariery omówimy na rozmowie rekrutacyjnej."
Asystentkę do biura maklerskiego  / Łódź,"Poszukuję kobiety w charakterze asystentki w biurze maklera. Interesuje mnie praca+układ. Zarobki netto  0,00."
Poszukuję asystentki do biura maklerskiego / Łódź,"Witam, szukam kobiety do pracy w charakterze asystentki w biurze maklerskim.

Obowiazki :

-obsługa klienta
-sporządzanie umów
-spotkania z klientami
-miły kontakt z szefem

Wynagrodzenia netto 6500.00zl plus służbowy samochód."
Realna pomoc / Lublin,Czy potrzebuje jakas kobietą pożyczki?
Poszukuje  / Warszawa,Witam serdecznie poszukuje osoby do sesji zdjęciowej bielizny tfp. Jeśli chciała byś zacząć swą interformę przed obiektywem aparatu to zapraszam do kontaktu
Sesja zdjęciowa  / Warszawa,Witam serdecznie poszukujemy kobiet w wieku 20-40 lat do sesji zdjęciowej bielizny w aranżacji sadu jabłoni. Zainteresowanych prosimy o wiadomość z informacją nr telefonu wiek miejscowość. Angaż za jeden dzień zdjęciowy od 500 do 1000zl
Szukam asystentki,Witam. Jak w tytule szukam mobilnej asystentki+ układ. Dziewczyna w wieku 20-30. Praca zdalna.
Dodatkowe zajęcie   Ankieter,"Oferuję możliwość zarobienia dodatkowych pieniędzy na najlepszym portalu z ankietami.
Strona anglojęzyczna, ankiety w języku polskim. Zarabiamy na wykonywaniu ankiet i prostych zadań. Dostępny również program partnerski. Wypłaty od 10 $ na PayPal.
Poniżej link do rejestracji :
http://bitly.pl/VOL4G
(skopiuj i wklej do wyszukiwarki www = unikniesz niepotrzebnych reklam)
Pozdrawiam 
Sylwia"
Zarabianie online bez inwestycji.,"Masz czas (5-15 min dziennie) i chcesz dorobić? Wystarczy komputer, telefon i internet. Bez inwestowania, praca wyłącznie online, legalna, niezobowiązująca. 
Dla osób ambitniejszych i posiadających 1-2 godziny wolnego czasu możliwe czterocyfrowe miesięczne, dożywotnie zarobki. Wymagana systematyczność i chęci. 
Chętnych zapraszam do kontaktu po więcej informacji."
Szybki i łatwy sposób do zarabiania pieniędzy  / Warszawa,"Siemanko mam dla was propozycję.
Ten kto założy konto z poniższego linku dostaję odemnie 10 % zysku wszystko jest zależne od kampanii a jeżeli weźmiesz zaprosisz znajomego to on ma 10% a ty wtedy dostajesz jeszcze 2% dodatkowe PS.linki do danych kampanii wysyłam wiadomością prywatną zapraszam chętnych"
Oferuje fixy z zagranicy Bukmacherskie mecze typu C.S Ht/ft Na stałej stawce 100 systemowo 540+ na k,"Tak jak w temacie. Oferuje mecze które bukmacher sam wystawia do zagrania  :) Też zwłaszcza jak zaczynasz z tym przygode to dużo na start możesz wyciągniac z bonusów.
Granie według wytycznych.
Granie po swojemu - ryzyko straty na - i zakończenie współpracy natychmiast.
Wiecej info na pw"
sprzątanie mieszkania / Kraków,"Poszukiwana zaufana osoba, która zajmie się sprzątaniem mieszkania (w tym mycie okien i prasowanie)."
Asystentki od zaraz  / Katowice,"Zatrudnię dojrzałe mile widziane kobiety do pracy biurowej plus size.
Proszę o wiadomość od zainteresowanych osob"
Fotomodelki Poszukiwane,"Interesujesz się fotomodelingiem?
Masz mniej niż 24 lata?
Jesteś szczupła?
To właśnie ciebie poszukujemy!!!  Pisz nie czekaj. Więcej info w mailu"
Casting do Filmu,Zapraszamy wszystkie odważne dziewczyny w wieku od 17 do 25 lat do udziału w castingu do naszego filmu. Warunki jakie musisz spełniać to tylko szczupła sylwetka i określony wiek kandydatki tak jak pisałam wyżej. Jeśli jesteś zainteresowana pisz.
Tancerki zatrudnimy Wysokie zarobki!!!,"Nocny klub w Warszawie zatrudni tancerki.
Poszukujemy dziewczyn do 25 lat. 
Wymagania:
- zgrabna sylwetka
- miła aparycja
- umiejętność nawiązywania kontaktów z ludźmi
- mile widziane doświadczenie taneczne bądź chęć nauki pod okiem najlepszych instruktorów

Oferujemy:
- Wysokie zarobki
- pracę w jednym z najlepszych klubów w Polsce
- fajną imprezową atmosferę
- możliwość zdobycia doświadczenia 
Zgłoszenia przyjmujemy tylko ze zdjęciami sylwetki kandydatki."
Fotomodelki Poszukiwane,Poszukujemy dziewczyn które chcą zostać fotomodelkami. Oferujemy wysokie stawki za pozowanie do zdjęć. Zapraszamy kandydatki do składania swoich zgłoszeń przez wiadomość. Oczekujemy tylko szczupłej sylwetki i wiek do 24 lat.
Praca na wakacje Sopot,"Poszukujemy dziewczyn do pracy w okresie wakacyjnym w nadmorskim ośrodku wypoczynkowym.
Zapewniamy zakwaterowanie i wyżywienie. Elastyczne godziny pracy. Możliwość podpisania dłuższego kontraktu po zakończeniu okresu wakacyjnego. Oferujemy wysokie stawki."
Oferuję pewny zarobek 500-600 dziennie na Bukmacherce bez ryzyka,"Witam 
Oferuję pewny zarobek bez ryzyka w tym okresie oparty na zakładach wielosystemowych.

5-10 minut dziennie wystarczy

Oferta także skierowana do amatorów


W WIADOMOSCI PROSZE PODAWAC SWOJ PELNY MAIL NA START ŻEBY SIE SKONTAKTOWAĆ"
Szukam do Mycia okien  / Bielsko-Biała,Szukam do sprzedania ale zależy mi bardziej na myciu okien jednorazowo lub stały kontakt
Firma transportowa szuka kobiety do pracy w biurze  / Łódź,Witam serdecznie poszukuje Pani do pracy w firmie transportowej proste czynności biurowe rozliczenia itp może być kobietą z Ukrainy chętnie nauczymy wszystkiego pozdrawiam
Poszukiwania Pani do pracy w biurze firma transportowa  / Łódź,Witam poszukuję osoby do pracy w biurze firma transportowa proste czynności związane z rozliczeniami kierowców itp itd za ambicję i uczciwość oferuje wysokie wynagrodzenie chętnie przy uczymy więcej informacji w prywatnej korespondencji pozdrawiam
Witam szukam kobiety do pracy w małej hurtowni  / Łódź,Witam jak w tytule szukam kobiety do pracy w hurtowni może to być praca dodatkowa chętnie kobiety z Ukrainy
Witam szukam kobiety do pracy praca miła dodatkowa  / Warszawa,Witam szukam kobiety do pracy elastyczny grafik wszystko do uzgodnienia więcej informacji w prywatnej korespondencji
Szukam kobiety do pracy w biurze firma transportowa  / Warszawa,Witam poszukuję kobiety do pracy w biurze mąka firma transportowa podstawowe rzeczy biurowe
Poszukiwani menagerowie,"Poszukuję menagerów wraz ze swoją grupą,

którzy chcą zarobić 1 mln w ciągu roku.

Zapraszam"
Praca dla każdego ...,""" Wszystko dla Rodziny i dla domu "" - projekt dla każdej osoby,                          

która lubi kontakt z ludźmi  jest otwarta , lubi nawiązywać kontakty...


1. Jesteś młodą mamą ?  Jesteś na urlopie macierzyńskim ?

    Jesteś na urlopie wychowawczym ?

    Chcesz być z dzieckiem i przy okazji zarobić  dla Swojej Rodziny ?

2. Jesteś studentem/studentką ?

    Chcesz zarobić, dorobić na studia ?    Na wydatki studenckie ?

3. Jesteś na emeryturze/rencie ? Chcesz mieć drugi dochód ?

    Chcesz dorobić do emerytury/renty ?

    Lubisz rozmawiać z ludźmi ? Jesteś otwarty na propozycje ?

    Wszystko to możesz spełnić, przyjemna praca, dodatkowy zastrzyk gotówki

szczegóły projektu pod nr tel"
Idealny pracownik czeka na Ciebie! Zajrzyj na TwojaOferta. com. pl,"Zapraszamy do naszego portalu ogłoszeniowego, gdzie możecie Państwo publikować oferty pracy. Mamy szeroką bazę użytkowników i zaawansowane narzędzia, które pomogą Państwu znaleźć najlepszych kandydatów dla swojej firmy. Dołączcie już dziś i skorzystajcie z naszej efektywnej platformy rekrutacyjnej, aby znaleźć idealnego pracownika!

Zespół TwojaOferta. com. pl"
"Praca szuka ludzi, ludzie szukają pracy! Zajrzyj na TwojaOferta. com. pl","Zapraszamy do wyjątkowego portalu ogłoszeniowego TwojaOferta. com. pl, gdzie możesz publikować oferty pracy. Z dużą liczbą użytkowników i prostym w obsłudze interfejsem, ułatwiamy znalezienie najlepszych pracowników dla Twojej firmy. Dołącz już dziś i skorzystaj z naszej platformy, aby zwiększyć skuteczność rekrutacji.

Zapraszamy!
Zespół Portalu Ogłoszeniowego TwojaOferta. com. pl"
Pracownicy czekają na Ciebie w serwisie TwojaOferta. com. pl,"Szanowni Państwo,

Serdecznie zapraszamy do skorzystania z naszego portalu ogłoszeniowego TwojaOferta. com. pl do publikowania ofert pracy. Dzięki dużej liczbie użytkowników i łatwym w obsłudze narzędziom, możecie Państwo efektywnie dotrzeć do potencjalnych kandydatów. Dołączcie już teraz i znajdźcie najlepszych pracowników dla swojej firmy.

Zapraszamy!
Zespół Portalu Ogłoszeniowego TwojaOferta. com. pl"
Darmowy portal ogłoszeniowy TwojaOferta. com. pl,"Szanowni Państwo,

Zapraszamy do skorzystania z naszego portalu ogłoszeniowego TwojaOferta. com. pl w celu publikacji ofert pracy. Dzięki naszej rozległej społeczności użytkowników, możecie Państwo dotrzeć do szerokiego grona potencjalnych kandydatów. Dołączcie już teraz i odkryjcie możliwości, jakie nasza platforma oferuje w rekrutacji najlepszych pracowników dla Państwa firmy.

Z poważaniem,
Zespół Portalu Ogłoszeniowego TwojaOferta. com. pl"
Wymarzona praca? Idealny pracownik? Tylko na TwojaOferta. com. pl!,"Witajcie!

TwojaOferta. com. pl to platforma ogłoszeniowa, która specjalizuje się między innymi w publikowaniu ofert pracy. Nasz portal to doskonałe narzędzie, które pozwala na dotarcie do potencjalnych kandydatów i znalezienie idealnego pracownika dla Waszej firmy.

Dlaczego warto skorzystać z naszej platformy? Po pierwsze, mamy szeroką bazę użytkowników, którzy regularnie odwiedzają naszą stronę w poszukiwaniu pracy. Dzięki temu Wasza oferta będzie widoczna dla szerokiego grona kandydatów, co znacznie zwiększa szanse na znalezienie odpowiednich specjalistów.

Po drugie, oferujemy narzędzia filtracji, które umożliwiają precyzyjne dopasowanie wymagań stanowiska do umiejętności i doświadczenia kandydatów. Możecie skoncentrować się na określonych kategoriach, lokalizacji czy poziomie doświadczenia, co znacznie przyspiesza proces selekcji i zwiększa efektywność rekrutacji.

Dodatkowo, nasz portal jest łatwy w obsłudze, dzięki czemu dodawanie i zarządzanie ofertami pracy jest szybkie i intuicyjne. Po utworzeniu konta na naszej stronie, uzyskacie dostęp do dedykowanego panelu administracyjnego, w którym będziecie mogli publikować, edytować i usuwać oferty w dogodnym dla Państwa czasie.

Zachęcamy do skorzystania z naszej platformy i publikowania ofert pracy. W razie pytań lub wątpliwości, jesteśmy do dyspozycji i chętnie pomagamy.

Zespół TwojaOferta. com. pl"
Bogaty pomoże kobiecie na dłużej  / Lublin,Pomogę kobiecie w długach
Zarobek dodatkowy,"Nie jest to praca na umowę ,tylko dorywcze zajęcie. Za wypełnioną ankietę otrzymujemy punkty. Punkty możemy wymienić na przelew na konto, doładowania telefonu, bony Zalando, bidon, kubek. Wynagrodzenie w formie przelewu jest już po odtrąceniu podatku. Ankiety można wypełniać na komputerze oraz smartfonie. Zajęcie jest niezobowiązujące. Zainteresowanych zapraszam do rejestracji:
https://rejestracja.opinie.pl/zapros.htm?u=76684654
Warto uzupełnić profil na 100 % . Otrzymuje się dodatkowe punkty i więcej ankiet.
Pozdrawiam Sylwia"
Praca dodatkowa   panel badawczy,"Wypełnianie ankiet dla amerykańskiego panelu badawczego.
Ankiety po polsku. Bez ograniczeń wiekowych.
Zapisy i informacje  ---> proszę o kontakt"
Z nami znajdziesz idealnego pracownika w kilka chwil! Portal TwojaOferta. com. pl,"Serdecznie zapraszamy do zamieszczania ofert pracy w serwisie internetowym TwojaOferta. com. pl. Jest to miejsce, które skupia osoby poszukujące pracy oraz pracodawców. Wśród tysięcy ogłoszeń znajdziesz idealnego pracownika lub idealną ofertę pracy. Zajrzyj już dziś i przekonaj się jak łatwe może być znalezienie tego czego szukasz!

Zespół TwojaOferta. com. pl"
Znajdź pracownika na TwojaOferta. com. pl,"Zapraszamy do naszego portalu ogłoszeniowego TwojaOferta. com. pl! Dodaj oferty pracy i dotrzyj do idealnych kandydatów. Wybierz naszą platformę i skorzystaj z zaawansowanych narzędzi filtracji, które ułatwią Ci znalezienie najlepszych pracowników dla Twojej firmy. Dołącz już teraz i odkryj potencjał naszego portalu ogłoszeniowego!"
